basis,bond length,orbital_optimize,method,energy,error
ccpv5z,1.0,True,RHF,-1.0851086871690216,0.0
ccpvdz,5.0,True,RHF,-0.8524243656065369,0.0
ccpvdz,1.0,True,RHF,-1.0713554664788991,0.0
ccpv5z,5.0,True,RHF,-0.8590098366400949,0.0
ccpvtz,1.0,True,RHF,-1.0837436244639376,0.0
ccpvqz,1.0,True,RHF,-1.0848966671768663,0.0
ccpvtz,6.0,True,RHF,-0.8215990036592316,0.0
ccpv5z,4.0,True,RHF,-0.9115119685751245,0.0
ccpv5z,6.0,True,RHF,-0.8242407569355811,0.0
ccpvqz,4.0,True,RHF,-0.9111638067320822,0.0
ccpvdz,3.0,True,RHF,-0.9862998431546395,0.0
ccpvtz,2.0,True,RHF,-1.0910836545083216,0.0
ccpvdz,2.0,True,RHF,-1.0892825747310486,0.0
ccpv5z,2.0,True,RHF,-1.0915925155435342,0.0
ccpvtz,3.0,True,RHF,-0.988591417686437,0.0
ccpvdz,4.0,True,RHF,-0.9067810325709018,0.0
ccpvqz,5.0,True,RHF,-0.8583611263271496,0.0
ccpvtz,5.0,True,RHF,-0.8570493082468142,0.0
ccpvqz,6.0,True,RHF,-0.8232732539240504,0.0
ccpvdz,6.0,True,RHF,-0.8159903100646531,0.0
ccpv5z,3.0,True,RHF,-0.98927311510343,0.0
ccpvtz,4.0,True,RHF,-0.9102899613016142,0.0
ccpvqz,3.0,True,RHF,-0.9891105194584746,0.0
ccpvqz,2.0,True,RHF,-1.0914760862352182,0.0
ccpvqz,5.0,True,CCSD,-1.0033776489503485,0.0
ccpvtz,2.0,True,CCSD,-1.1361716709678962,0.0
ccpvdz,6.0,True,CCSD,-0.9991355215913204,0.0
ccpvtz,1.0,True,CCSD,-1.1214400415472163,0.0
ccpvdz,3.0,True,CCSD,-1.0508756707018634,0.0
ccpvdz,1.0,True,CCSD,-1.1024297982854034,0.0
ccpv5z,1.0,True,CCSD,-1.1242337481746556,0.0
ccpv5z,3.0,True,CCSD,-1.057025327563163,0.0
ccpv5z,2.0,True,CCSD,-1.1378861496949606,0.0
ccpvtz,3.0,True,CCSD,-1.0552629690603568,0.0
ccpvdz,4.0,True,CCSD,-1.0124040771378449,0.0
ccpvqz,1.0,True,CCSD,-1.1236771302006283,0.0
ccpvtz,5.0,True,CCSD,-1.0028847282620816,0.0
ccpvtz,4.0,True,CCSD,-1.0148498959749888,0.0
ccpvqz,3.0,True,CCSD,-1.0565753683820966,0.0
ccpvdz,5.0,True,CCSD,-1.0015038436034442,0.0
ccpvqz,6.0,True,CCSD,-1.0005964390876982,0.0
ccpv5z,6.0,True,CCSD,-1.0007408381527765,0.0
ccpvdz,2.0,True,CCSD,-1.1306871854694687,0.0
ccpvqz,2.0,True,CCSD,-1.1375076967812412,0.0
ccpvqz,4.0,True,CCSD,-1.015724222081252,0.0
ccpv5z,4.0,True,CCSD,-1.0161139567732667,0.0
ccpv5z,5.0,True,CCSD,-1.0036079400361742,0.0
ccpvtz,6.0,True,CCSD,-1.0002646474138044,0.0
ccpvtz,3.0,False,VMC,-1.038376645501129,0.0005616752363670574
ccpvqz,6.0,True,VMC,-0.952305254091958,0.0016307029784651834
ccpv5z,4.0,False,VMC,-0.9795217495020057,0.0009248477961606802
ccpvqz,5.0,False,VMC,-0.9542822730302446,0.0007826683349522654
ccpv5z,1.0,False,VMC,-1.123455267846345,0.0012896240198908096
ccpvdz,3.0,True,VMC,-1.0411578491090634,0.0005221812977286548
ccpvqz,2.0,True,VMC,-1.1321721417985442,0.0007317502461037566
ccpvtz,2.0,True,VMC,-1.1323369089265836,0.0004300782620799247
ccpvqz,6.0,False,VMC,-0.9393240205221205,0.0013567234847511383
ccpvdz,1.0,False,VMC,-1.1202083954687345,0.0005871151221836739
ccpvtz,6.0,True,VMC,-0.9562253654028479,0.0014462654304984895
ccpvdz,6.0,False,VMC,-0.9481188022763707,0.0016855032235589527
ccpvqz,1.0,True,VMC,-1.121291662156248,0.0009554721379253186
ccpvtz,4.0,True,VMC,-0.985701464483485,0.0005974960666561084
ccpvqz,4.0,True,VMC,-0.9856967347248793,0.0007868381996527119
ccpvqz,2.0,False,VMC,-1.1336045840688393,0.0006728295325628121
ccpvdz,6.0,True,VMC,-0.9556944593839087,0.0018127201097258975
ccpvdz,1.0,True,VMC,-1.1204963080293364,0.0007249667706511017
ccpvqz,1.0,False,VMC,-1.1200745343999101,0.0009978817198593884
ccpvdz,2.0,True,VMC,-1.1332899839753086,0.0004356652867676088
ccpvqz,5.0,True,VMC,-0.955103633847843,0.0010517491711904126
ccpv5z,6.0,False,VMC,-0.9405061657080849,0.0014246745323893732
ccpvdz,3.0,False,VMC,-1.0395958289296068,0.0005400372435169635
ccpv5z,3.0,True,VMC,-1.0353917615722212,0.001099973441843067
ccpvdz,4.0,True,VMC,-0.9846963960868318,0.0006974893564534111
ccpvtz,5.0,True,VMC,-0.9637503709230494,0.0008740192581062291
ccpvtz,4.0,False,VMC,-0.9809976967232319,0.0005651265620227154
ccpv5z,5.0,False,VMC,-0.9549965761226833,0.0011047220808919657
ccpv5z,4.0,True,VMC,-0.9845974912947935,0.001123422594158028
ccpvqz,3.0,False,VMC,-1.0413464048894545,0.0007198034025678559
ccpvtz,1.0,True,VMC,-1.1227497485582745,0.0005762526647646141
ccpv5z,1.0,True,VMC,-1.1168373052386258,0.0018253102725816024
ccpvtz,2.0,False,VMC,-1.132141543074065,0.0005310064048595493
ccpvtz,5.0,False,VMC,-0.9531494300489051,0.0008083667581049789
ccpvqz,4.0,False,VMC,-0.9785467898609789,0.0008940856607394149
ccpvtz,3.0,True,VMC,-1.0420954847846586,0.000456313436335581
ccpvdz,4.0,False,VMC,-0.9812316825854334,0.0006077469943405749
ccpv5z,5.0,True,VMC,-0.9453513106860362,0.001769335187469547
ccpv5z,6.0,True,VMC,-0.945007019698293,0.0019191414914080703
ccpv5z,2.0,False,VMC,-1.132014343704897,0.001048253002927656
ccpv5z,2.0,True,VMC,-1.094380298262503,0.0017754783925556727
ccpvqz,3.0,True,VMC,-1.0371433067407771,0.0008258155835188287
ccpvdz,5.0,True,VMC,-0.9613447905947711,0.0010231520371973006
ccpvdz,2.0,False,VMC,-1.1313134059125582,0.00045798741280344527
ccpvtz,1.0,False,VMC,-1.1214386767202633,0.0005028714715094103
ccpvtz,6.0,False,VMC,-0.9417841973169594,0.0013578917893093125
ccpvdz,5.0,False,VMC,-0.9528316077929391,0.0009728530765733057
ccpv5z,3.0,False,VMC,-1.0396600951371715,0.000940418825012888
